SERIES,NMFS_POPID,RECOVERY_DOMAIN,ESU,MAJOR_POPULATION_GROUP,POPULATION_NAME,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_1_RETURNS,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,METHOD,CITATION,CONTRIBUTOR,DOCUMENT_CITATION,CODE_LINK
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2017,1499,1,-99,-99,-99,0.318,0.438,0.244,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke119",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2016,6103,1,-99,-99,-99,0.116,0.784,0.099,0,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke118",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2015,5345,1,-99,-99,-99,0.213,0.744,0.043,0,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke117",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2014,2387,0.981,-99,-99,-99,0.195,0.797,0.007,0,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke116",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2013,1595,1,-99,-99,-99,0.687,0.21,0.091,0.012,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke115",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2012,1864,1,-99,-99,-99,0.052,0.687,0.261,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke114",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2011,3190,1,-99,-99,-99,0.068,0.91,0.022,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke113",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2010,2674,1,-99,-99,-99,0.168,0.807,0.024,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke112",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2009,597,0.957,-99,-99,-99,0.419,0.497,0.08,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke111",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2008,602,0.957,-99,-99,-99,0.276,0.685,0.036,0.003,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke110",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2007,510,1,-99,-99,-99,0.206,0.515,0.279,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke109",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2006,1606,1,-99,-99,-99,0.043,0.948,0.009,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke108",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2005,939,0.96,-99,-99,-99,0.196,0.762,0.043,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke107",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2004,2103,1,-99,-99,-99,0.429,0.429,0.142,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke106",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2003,3381,1,-99,-99,-99,0.039,0.866,0.095,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke105",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2002,7954,1,-99,-99,-99,0.339,0.637,0.024,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke104",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2001,2032,1,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke103",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2018,4918,0.987,-99,-99,-99,0.842,0.158,0,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke120",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,118,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Lower Gorge (Columbia) Fall Chum,Low. Gorge Tribs.,3.1.1,Chum salmon,Fall,Lower Gorge Tributaries,2000,1265,1,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (2000-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke102",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,123,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Upper Gorge (Columbia) Fall Chum,Up. Gorge Tribs.,3.1.2,Chum salmon,Fall,Upper Gorge Tributaries,2015,176,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (1938-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke198",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,123,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Upper Gorge (Columbia) Fall Chum,Up. Gorge Tribs.,3.1.2,Chum salmon,Fall,Upper Gorge Tributaries,2016,47,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (1938-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke199",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,123,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Upper Gorge (Columbia) Fall Chum,Up. Gorge Tribs.,3.1.2,Chum salmon,Fall,Upper Gorge Tributaries,2017,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (1938-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke200",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,123,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Upper Gorge (Columbia) Fall Chum,Up. Gorge Tribs.,3.1.2,Chum salmon,Fall,Upper Gorge Tributaries,2018,180,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (1938-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke201",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,123,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Upper Gorge (Columbia) Fall Chum,Up. Gorge Tribs.,3.1.2,Chum salmon,Fall,Upper Gorge Tributaries,1939,1147,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (1938-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke122",https://nwfsc-math-bio.github.io/VRData/
CRchum2020,123,Willamette/Lower Columbia,"Salmon, chum (Columbia River ESU)",Gorge,Upper Gorge (Columbia) Fall Chum,Up. Gorge Tribs.,3.1.2,Chum salmon,Fall,Upper Gorge Tributaries,1940,1729,-99,-99,-99,-99,-99,-99,-99,-99,-99,Survey,"Columbia River Chum Natural Origin Spawner Abundance Dataset (1938-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",Washington Department of Fish and Wildlife,"Ford, M. J. (editor), K. Barnas, L. Crozier, M. Diaz, E. Holmes, D. Holzer,C. E. Jordan, M. Liermann, J. Myers, M. Rowse, L. Weitkamp, and M. Williams. 2022. Biological Viability Assessment Update for Pacific Salmon and Steelhead Listed Under the Endangered Species Act: Pacific Northwest. U.S. Department of Commerce, NOAA Technical Memorandum NMFS-NWFSC-171. https://doi.org/10.25923/kq2n-ke123",https://nwfsc-math-bio.github.io/VRData/
